mba	0.08130081300813008
ut.	0.013333333333333334
url	0.001310615989515072
urn	0.009174311926605505
ds 	0.7554347826086957
Som	0.0967741935483871
mbe	0.8699186991869918
urp	0.011795543905635648
uro	0.19921363040629095
urr	0.020969855832241154
mbi	0.024390243902439025
urt	0.03407601572739188
mbl	0.008130081300813009
urs	0.06946264744429882
Sou	0.03225806451612903
urv	0.002621231979030144
 ke	0.35294117647058826
mbo	0.008130081300813009
ds,	0.13043478260869565
ury	0.001310615989515072
 ki	0.2549019607843137
ds.	0.10869565217391304
ut?	0.0033333333333333335
usa	0.0020833333333333333
 kn	0.39215686274509803
Spa	1.0
use	0.25625
me 	0.16152263374485595
o' 	0.6666666666666666
usi	0.10833333333333334
ush	0.0020833333333333333
usl	0.03125
dra	0.6271186440677966
uss	0.04583333333333333
me-	0.00102880658436214
me,	0.021604938271604937
 la	0.2116279069767442
dre	0.2542372881355932
usu	0.0020833333333333333
ust	0.28125
me.	0.009259259259259259
 le	0.2441860465116279
dri	0.06779661016949153
 li	0.38372093023255816
dro	0.05084745762711865
 lo	0.16046511627906976
uta	0.0033333333333333335
utc	0.023333333333333334
Bot	0.5
ute	0.14
uth	0.06666666666666667
Bou	0.5
uti	0.11666666666666667
utl	0.0033333333333333335
uto	0.0033333333333333335
utr	0.01
 ma	0.32060027285129605
utt	0.013333333333333334
uts	0.01
utu	0.056666666666666664
 me	0.1855388813096862
uty	0.006666666666666667
 mi	0.07503410641200546
 mo	0.21828103683492497
mea	0.04218106995884774
 mu	0.11323328785811733
mec	0.00102880658436214
Sri	1.0
mee	0.00823045267489712
 my	0.08731241473396999
uum	1.0
med	0.01646090534979424
CSC	1.0
 na	0.09267241379310345
dte	1.0
mem	0.01440329218106996
íez	1.0
mel	0.015432098765432098
meo	0.00205761316872428
men	0.6059670781893004
 ne	0.2823275862068966
mes	0.059670781893004114
o's	0.3333333333333333
mer	0.013374485596707819
LDR	1.0
 ni	0.0021551724137931034
met	0.0205761316872428
mew	0.00720164609053498
 p.	0.004456327985739751
34 	0.5
 no	0.5732758620689655
 nu	0.04956896551724138
Bra	0.3333333333333333
dua	0.05405405405405406
 ob	0.030021834061135372
duc	0.4774774774774775
344	0.5
 oc	0.0049126637554585155
Bre	0.16666666666666666
due	0.06306306306306306
 of	0.5573144104803494
Bri	0.3333333333333333
dul	0.02702702702702703
 oi	0.001091703056768559
mfu	1.0
dum	0.018018018018018018
 om	0.001091703056768559
 on	0.21724890829694324
dur	0.23423423423423423
 op	0.02947598253275109
Sta	0.6086956521739131
dut	0.018018018018018018
 or	0.05403930131004367
dus	0.10810810810810811
Bru	0.16666666666666666
 ot	0.016921397379912665
Ste	0.010869565217391304
 ou	0.0665938864628821
 ov	0.01037117903930131
 ow	0.010917030567685589
Sti	0.010869565217391304
35/	1.0
dva	0.2916666666666667
Str	0.3695652173913043
 pa	0.13458110516934046
dve	0.041666666666666664
 pe	0.10071301247771836
dvi	0.625
M(1	1.0
 ph	0.004456327985739751
 pi	0.0053475935828877
 pl	0.05258467023172905
dvo	0.041666666666666664
 po	0.23172905525846701
Sub	0.25
 pr	0.42780748663101603
o, 	1.0
uxe	1.0
Sud	0.25
 pu	0.03832442067736185
dy 	0.9310344827586207
Sum	0.25
 s 	0.05608214849921011
Sup	0.125
Sur	0.125
dwe	1.0
dy.	0.06896551724137931
rón	1.0
Key	1.0
37%	1.0
 qu	1.0
mic	0.09955752212389381
mie	0.011061946902654867
mid	0.011061946902654867
mig	0.02654867256637168
 ra	0.07908428720083246
Bud	0.08333333333333333
mil	0.01991150442477876
1st	1.0
 re	0.7825182101977107
min	0.21238938053097345
mis	0.4646017699115044
 ri	0.036420395421436005
mir	0.0022123893805309734
mit	0.1504424778761062
 ro	0.05098855359001041
mix	0.0022123893805309734
But	0.8333333333333334
Swe	0.5
o. 	0.125
Bus	0.08333333333333333
 ru	0.05098855359001041
Swo	0.5
 sa	0.08688783570300158
 sc	0.013428120063191154
 se	0.1358609794628752
 sh	0.12796208530805686
 si	0.08214849921011058
 sk	7.898894154818325E-4
 sl	0.002369668246445498
 sm	0.011058451816745656
 so	0.13270142180094788
 sp	0.06240126382306477
 st	0.1500789889415482
 su	0.1287519747235387
 sy	0.009478672985781991
By 	1.0
 ta	0.025288376220053237
 te	0.01663708961845608
 th	0.6914374445430346
o-s	1.0
 ti	0.012422360248447204
 to	0.2209405501330967
 tr	0.024179236912156166
 tu	0.0015527950310559005
 tw	0.005323868677905945
 ty	0.0022182786157941437
Kin	1.0
g -	0.0016638935108153079
 ul	0.00784313725490196
x a	0.14285714285714285
 un	0.41568627450980394
x c	0.14285714285714285
 up	0.1568627450980392
g 3	0.0016638935108153079
mly	1.0
x b	0.2857142857142857
 ur	0.09019607843137255
 us	0.3176470588235294
 ut	0.011764705882352941
mma	0.007462686567164179
x i	0.14285714285714285
mme	0.24378109452736318
x o	0.2857142857142857
mmi	0.6417910447761194
g A	0.0016638935108153079
g D	0.0016638935108153079
 va	0.1437125748502994
mo,	0.003703703703703704
g C	0.0016638935108153079
g E	0.008319467554076539
mmo	0.029850746268656716
 ve	0.3772455089820359
g I	0.0033277870216306157
 vi	0.16766467065868262
mmu	0.07711442786069651
g M	0.0033277870216306157
g P	0.0033277870216306157
g O	0.0016638935108153079
 vo	0.31137724550898205
g S	0.0016638935108153079
mne	1.0
g b	0.016638935108153077
g a	0.10149750415973377
 wa	0.08830022075055188
g d	0.02329450915141431
g c	0.03161397670549085
g f	0.03993344425956739
g e	0.033277870216306155
 we	0.21927888153053715
g h	0.016638935108153077
g g	0.016638935108153077
g j	0.0016638935108153079
 wh	0.2899190581309787
g i	0.08818635607321132
 wi	0.2332597498160412
g l	0.008319467554076539
g n	0.0066555740432612314
g m	0.018302828618968387
g p	0.051580698835274545
g o	0.06655574043261231
 wo	0.1626195732155997
g r	0.019966722129783693
g t	0.3261231281198003
 wr	0.006622516556291391
g s	0.03161397670549085
g v	0.0033277870216306157
g u	0.024958402662229616
g w	0.03826955074875208
g y	0.004991680532445923
mod	0.06666666666666667
mog	0.003703703703703704
ea 	0.023952095808383235
mok	0.003703703703703704
mom	0.014814814814814815
moo	0.003703703703703704
mon	0.25925925925925924
mos	0.12222222222222222
mor	0.34814814814814815
ea,	0.0029940119760479044
mou	0.037037037037037035
mot	0.11851851851851852
ea.	0.0029940119760479044
mov	0.018518518518518517
vac	0.011904761904761904
vag	0.011904761904761904
vai	0.09523809523809523
mpa	0.04885057471264368
val	0.14285714285714285
van	0.2619047619047619
mpe	0.1781609195402299
mph	0.017241379310344827
aró	0.004911591355599214
var	0.14285714285714285
mpi	0.0028735632183908046
mpl	0.4396551724137931
vat	0.2857142857142857
vas	0.047619047619047616
 ye	0.2663316582914573
mpo	0.1781609195402299
E G	0.8333333333333334
mpr	0.11206896551724138
mpt	0.017241379310344827
mps	0.0028735632183908046
mpu	0.0028735632183908046
 yo	0.7336683417085427
ms 	0.6031746031746031
4 -	0.4
eac	0.03293413173652695
ms,	0.1111111111111111
E a	0.16666666666666666
eab	0.0029940119760479044
ead	0.0718562874251497
ms.	0.1111111111111111
eag	0.0074850299401197605
 ze	0.2857142857142857
eak	0.0374251497005988
ve 	0.40207253886010363
eam	0.0014970059880239522
eal	0.06437125748502993
ean	0.20059880239520958
eap	0.0014970059880239522
 zo	0.7142857142857143
eas	0.2215568862275449
ear	0.18263473053892215
eau	0.019461077844311378
eat	0.11676646706586827
eav	0.008982035928143712
ve,	0.015544041450777202
Koc	1.0
ve.	0.008290155440414507
ve-	0.004145077720207254
ed 	0.7248803827751196
ed!	0.0011961722488038277
eba	0.7966101694915254
ed)	0.0023923444976076554
ed,	0.06578947368421052
ed.	0.05741626794258373
ebr	0.11864406779661017
4 a	0.2
ebu	0.03389830508474576
ed:	0.0011961722488038277
ed;	0.0011961722488038277
eby	0.05084745762711865
mse	0.07936507936507936
g' 	1.0
ed?	0.0035885167464114833
ee 	0.21144278606965175
Tam	0.3333333333333333
eca	0.09026548672566372
ece	0.09380530973451327
ee'	0.0024875621890547263
Tau	0.6666666666666666
eci	0.1433628318584071
4 v	0.2
ech	0.03893805309734513
eck	0.0035398230088495575
4 y	0.2
ee,	0.007462686567164179
ecl	0.008849557522123894
mst	0.09523809523809523
ee.	0.014925373134328358
eco	0.1663716814159292
ved	0.04145077720207254
ecr	0.0035398230088495575
ecu	0.007079646017699115
ect	0.44424778761061945
veh	0.0010362694300518134
vel	0.11813471502590674
ven	0.08808290155440414
ef 	0.010752688172043012
vem	0.015544041450777202
ver	0.22590673575129533
ves	0.0766839378238342
ede	0.01555023923444976
edg	0.005980861244019139
ef,	0.005376344086021506
edi	0.028708133971291867
vey	0.0031088082901554403
edl	0.004784688995215311
edk	0.0011961722488038277
edn	0.005980861244019139
edo	0.0023923444976076554
edt	0.02631578947368421
Cas	0.3333333333333333
eds	0.009569377990430622
Car	0.6666666666666666
edu	0.041866028708133975
muc	0.16666666666666666
DE 	1.0
eea	0.0024875621890547263
eec	0.01990049751243781
mum	0.13768115942028986
mul	0.050724637681159424
eed	0.19402985074626866
mun	0.2318840579710145
eei	0.0024875621890547263
eek	0.03980099502487562
mus	0.4057971014492754
eem	0.03731343283582089
eel	0.029850746268656716
mut	0.007246376811594203
een	0.3706467661691542
4% 	0.6666666666666666
eep	0.017412935323383085
ees	0.017412935323383085
eer	0.007462686567164179
o: 	1.0
eet	0.024875621890547265
4%.	0.3333333333333333
eff	0.25806451612903225
efe	0.10215053763440861
efi	0.0913978494623656
efl	0.06451612903225806
x, 	1.0
efo	0.34408602150537637
efr	0.005376344086021506
eft	0.016129032258064516
efu	0.10215053763440861
my 	0.9142857142857143
ié 	1.0
Ten	0.3333333333333333
ega	0.1661721068249258
ege	0.01483679525222552
my.	0.02857142857142857
egi	0.6379821958456974
Tex	0.6666666666666666
ego	0.02967359050445104
egn	0.002967359050445104
via	0.03225806451612903
vid	0.11290322580645161
vic	0.06989247311827956
egr	0.06824925816023739
egu	0.06231454005934718
vie	0.11290322580645161
vig	0.010752688172043012
egy	0.017804154302670624
vil	0.005376344086021506
g, 	1.0
vin	0.22043010752688172
vio	0.08602150537634409
vir	0.03763440860215054
eha	0.5925925925925926
vit	0.10215053763440861
vis	0.20430107526881722
Kum	1.0
viv	0.005376344086021506
ehe	0.2222222222222222
ehi	0.18518518518518517
Cen	1.0
ek 	0.6875
eig	0.03636363636363636
mys	0.05714285714285714
ein	0.2818181818181818
UK 	1.0
Tha	0.09163346613545817
eir	0.509090909090909
4(C	1.0
The	0.5976095617529881
eit	0.12727272727272726
eiv	0.045454545454545456
Thi	0.2749003984063745
el 	0.06157112526539278
Tho	0.00398406374501992
Thu	0.03187250996015936
eje	1.0
el,	0.012738853503184714
el.	0.008492569002123142
em 	0.09803921568627451
p -	0.021052631578947368
Cha	1.0
g-d	0.25
eki	0.0625
em,	0.013071895424836602
vo 	0.011111111111111112
em.	0.015250544662309368
eks	0.25
g-t	0.75
em:	0.002178649237472767
en 	0.18858421936205932
p I	0.010526315789473684
ela	0.07855626326963906
eld	0.016985138004246284
elc	0.006369426751592357
elf	0.029723991507430998
ele	0.06369426751592357
en'	5.595970900951316E-4
elg	0.004246284501061571
en,	0.01790710688304421
eli	0.1910828025477707
ell	0.11464968152866242
en.	0.003357582540570789
en-	5.595970900951316E-4
elp	0.021231422505307854
elo	0.1762208067940552
els	0.03821656050955414
elv	0.03184713375796178
Cit	1.0
elu	0.006369426751592357
p" 	0.5
p a	0.1368421052631579
p c	0.010526315789473684
ely	0.13800424628450106
p b	0.06315789473684211
p e	0.042105263157894736
p d	0.010526315789473684
p f	0.042105263157894736
p i	0.08421052631578947
ema	0.0392156862745098
p h	0.031578947368421054
emb	0.19389978213507625
p j	0.010526315789473684
eme	0.3006535947712418
p m	0.010526315789473684
E-D	1.0
p".	0.5
p o	0.11578947368421053
p n	0.010526315789473684
emi	0.030501089324618737
p p	0.010526315789473684
p s	0.05263157894736842
p r	0.021052631578947368
emm	0.002178649237472767
p t	0.23157894736842105
p w	0.06315789473684211
emo	0.06535947712418301
emn	0.004357298474945534
p v	0.010526315789473684
p y	0.010526315789473684
emp	0.1786492374727669
ems	0.05664488017429194
voc	0.03333333333333333
na 	0.0028735632183908046
voi	0.03333333333333333
vol	0.23333333333333334
ep 	0.026785714285714284
von	0.022222222222222223
ep"	0.004464285714285714
4-1	1.0
enb	5.595970900951316E-4
ena	0.010072747621712367
end	0.07946278679350867
vot	0.5333333333333333
enc	0.048125349748181306
enf	0.00391717963066592
ene	0.042529378847229994
vou	0.13333333333333333
enh	0.001119194180190263
eng	0.01119194180190263
enj	0.0016787912702853946
eni	0.005036373810856184
enl	0.007274762171236709
enn	0.0027979854504756574
To 	0.2
eno	0.005595970900951315
ent	0.5237828763290431
ens	0.03637381085618355
env	0.005595970900951315
enu	0.00391717963066592
ppä	0.00558659217877095
eog	0.05263157894736842
Cle	1.0
eon	0.05263157894736842
eop	0.8421052631578947
nc 	0.0023584905660377358
eov	0.05263157894736842
nab	0.06609195402298851
N a	0.6666666666666666
nad	0.008620689655172414
N c	0.3333333333333333
nac	0.017241379310344827
er 	0.24953560371517028
nag	0.022988505747126436
DP 	0.8571428571428571
4/1	0.6
epa	0.05803571428571429
nal	0.5287356321839081
nan	0.06321839080459771
4/5	0.4
nam	0.020114942528735632
epe	0.044642857142857144
er'	0.001238390092879257
er,	0.06377708978328174
nar	0.02586206896551724
epi	0.004464285714285714
nat	0.23275862068965517
er.	0.022291021671826627
epl	0.004464285714285714
er-	0.001238390092879257
nas	0.0028735632183908046
nav	0.0028735632183908046
nau	0.005747126436781609
DP.	0.14285714285714285
40 	0.6666666666666666
epp	0.004464285714285714
epo	0.5446428571428571
epr	0.125
Tob	0.06666666666666667
ept	0.16964285714285715
Tod	0.06666666666666667
eps	0.008928571428571428
nd 	0.6735504368546466
epu	0.004464285714285714
er;	6.191950464396285E-4
nd'	7.942811755361397E-4
es!	6.849315068493151E-4
es 	0.3664383561643836
Tom	0.06666666666666667
Too	0.06666666666666667
nd-	0.003971405877680699
nd,	0.03494837172359015
es'	0.002054794520547945
, -	6.195786864931846E-4
nd.	0.007148530579825258
Tou	0.4666666666666667
, 1	0.0018587360594795538
Tow	0.06666666666666667
, 2	0.0012391573729863693
es,	0.06232876712328767
nbu	1.0
es.	0.052054794520547946
US 	1.0
, 8	0.0012391573729863693
, 9	6.195786864931846E-4
nd:	7.942811755361397E-4
equ	1.0
ne 	0.14668769716088328
p' 	1.0
es;	6.849315068493151E-4
es:	6.849315068493151E-4
, A	0.0012391573729863693
, C	0.014250309789343246
et 	0.19832402234636873
es?	6.849315068493151E-4
nce	0.5589622641509434
, E	0.0030978934324659233
ne'	0.0015772870662460567
nch	0.02122641509433962
, F	0.0012391573729863693
DR 	0.5
ne,	0.012618296529968454
erb	0.001238390092879257
, I	0.07063197026022305
nci	0.1391509433962264
era	0.05944272445820433
ncl	0.11320754716981132
ne.	0.011041009463722398
erd	0.006191950464396285
Coc	0.0033444816053511705
erc	0.006811145510835914
nck	0.0023584905660377358
erf	0.0037151702786377707
ere	0.17647058823529413
, M	0.040272614622057
Cod	0.0033444816053511705
, N	6.195786864931846E-4
erh	0.0018575851393188853
nco	0.0330188679245283
erg	0.011764705882352941
et,	0.0111731843575419
ncr	0.07547169811320754
, P	0.0018587360594795538
eri	0.0693498452012384
Coh	0.056856187290969896
et.	0.013966480446927373
erl	0.005572755417956657
nct	0.01179245283018868
, R	0.0012391573729863693
DR,	0.5
, S	6.195786864931846E-4
et-	0.002793296089385475
ern	0.05696594427244582
Com	0.822742474916388
, T	0.0037174721189591076
Col	0.006688963210702341
erm	0.026625386996904025
ncu	0.0023584905660377358
erp	0.006191950464396285
ero	0.021052631578947368
Con	0.06020066889632107
err	0.013003095975232198
ncy	0.04009433962264151
ert	0.029721362229102165
ers	0.07925696594427245
erv	0.027244582043343655
Cou	0.03678929765886288
nda	0.04289118347895155
erw	0.00804953560371517
, a	0.1294919454770756
ery	0.05077399380804953
Cox	0.010033444816053512
nde	0.050833995234312944
, b	0.05018587360594796
Lad	0.3333333333333333
, c	0.01982651796778191
, d	0.011771995043370507
, e	0.01734820322180917
, f	0.02664188351920694
ndi	0.04686258935663225
, g	0.006195786864931847
, h	0.026022304832713755
422	1.0
esc	0.003424657534246575
, i	0.10718711276332094
ese	0.09726027397260274
ndm	0.03733121525019857
, j	0.0018587360594795538
esd	0.00410958904109589
ndl	0.007942811755361398
, k	6.195786864931846E-4
Lan	0.4166666666666667
ndo	0.008737092930897538
, l	0.013630731102850062
, m	0.014250309789343246
esi	0.11301369863013698
, n	0.017967781908302356
Lap	0.16666666666666666
, o	0.04770755885997522
esh	0.0013698630136986301
, p	0.01982651796778191
nds	0.07069102462271644
esk	6.849315068493151E-4
ndr	0.0015885623510722795
, r	0.010532837670384139
ndu	0.011914217633042097
, s	0.031598513011152414
Las	0.08333333333333333
, t	0.161090458488228
eso	0.008904109589041096
43 	1.0
, u	0.010532837670384139
, v	0.0012391573729863693
Tra	0.631578947368421
, w	0.12329615861214374
esp	0.04178082191780822
ess	0.1404109589041096
, y	0.006815365551425031
esu	0.012328767123287671
ng 	0.7801047120418848
Tre	0.3684210526315789
est	0.0910958904109589
nea	0.0015772870662460567
ned	0.10094637223974763
nec	0.04258675078864353
nef	0.014195583596214511
nee	0.06466876971608833
ng'	0.002617801047120419
neg	0.017350157728706624
ng,	0.034031413612565446
eta	0.07262569832402235
nei	0.0015772870662460567
ng.	0.02617801047120419
nel	0.022082018927444796
ng-	0.005235602094240838
etc	0.008379888268156424
nen	0.00946372239747634
ete	0.05307262569832402
nem	0.04100946372239748
eth	0.1340782122905028
ner	0.1498422712933754
eti	0.15921787709497207
neq	0.012618296529968454
net	0.031545741324921134
nes	0.17981072555205047
nev	0.012618296529968454
neu	0.012618296529968454
nex	0.03470031545741325
44 	1.0
ng:	0.0013089005235602095
new	0.06624605678233439
nez	0.0015772870662460567
etr	0.00558659217877095
ney	0.011041009463722398
ett	0.05307262569832402
ets	0.008379888268156424
N' 	1.0
etu	0.008379888268156424
nfa	0.03076923076923077
etw	0.12290502793296089
ety	0.14804469273743018
nfe	0.15384615384615385
ew 	0.7446808510638298
nfi	0.1076923076923077
nfl	0.046153846153846156
nfo	0.47692307692307695
Cre	1.0
nfr	0.16923076923076924
ew,	0.02127659574468085
nfu	0.015384615384615385
vy 	0.5
ew.	0.02127659574468085
eun	0.02857142857142857
eur	0.9714285714285714
vy,	0.5
nga	0.002617801047120419
ngd	0.002617801047120419
ex 	0.009302325581395349
g: 	1.0
ngf	0.0013089005235602095
nge	0.08769633507853403
ni,	0.003105590062111801
eva	0.03594771241830065
ngi	0.0013089005235602095
ngl	0.002617801047120419
ngn	0.0013089005235602095
eve	0.8496732026143791
ngo	0.005235602094240838
ngr	0.011780104712041885
ex,	0.004651162790697674
evi	0.10457516339869281
ngt	0.009162303664921465
MEs	1.0
ngs	0.020942408376963352
ngu	0.002617801047120419
evo	0.00980392156862745
N) 	1.0
Tue	0.25
p, 	1.0
nha	0.7142857142857143
nhe	0.14285714285714285
Tun	0.75
ey 	0.927710843373494
ewa	0.0425531914893617
nhi	0.14285714285714285
ey"	0.012048192771084338
ewe	0.010638297872340425
ewh	0.0425531914893617
ey,	0.012048192771084338
Let	1.0
ey.	0.012048192771084338
ewo	0.0425531914893617
ewp	0.010638297872340425
ews	0.06382978723404255
nk 	0.5633802816901409
nic	0.049689440993788817
ez 	0.5
nif	0.037267080745341616
nie	0.040372670807453416
nig	0.009316770186335404
nk,	0.014084507042253521
exa	0.16279069767441862
nil	0.003105590062111801
exc	0.11627906976744186
nin	0.16459627329192547
exe	0.05581395348837209
nim	0.046583850931677016
nio	0.2267080745341615
ez,	0.5
exi	0.09767441860465116
nit	0.2267080745341615
nis	0.17701863354037267
niv	0.003105590062111801
niu	0.009316770186335404
exp	0.2744186046511628
48 	1.0
Cun	1.0
exo	0.004651162790697674
ext	0.2744186046511628
nje	0.14285714285714285
Two	1.0
eye	0.012048192771084338
njo	0.42857142857142855
nju	0.42857142857142855
eyo	0.012048192771084338
eys	0.012048192771084338
y (	8.130081300813008E-4
N, 	1.0
nka	0.056338028169014086
y -	0.0065040650406504065
nke	0.056338028169014086
y 2	8.130081300813008E-4
y 1	0.0065040650406504065
nki	0.16901408450704225
nkl	0.014084507042253521
nkn	0.028169014084507043
496	1.0
nks	0.09859154929577464
y A	0.004878048780487805
y C	8.130081300813008E-4
y F	8.130081300813008E-4
y E	8.130081300813008E-4
y G	0.00975609756097561
nla	0.2375
y I	0.0024390243902439024
nle	0.0125
y M	0.01056910569105691
y P	0.0032520325203252032
y O	8.130081300813008E-4
nli	0.0125
nn,	0.012195121951219513
y V	8.130081300813008E-4
p.m	0.4166666666666667
y U	8.130081300813008E-4
y W	0.0016260162601626016
y [	8.130081300813008E-4
y" 	1.0
Lit	1.0
h 1	0.007272727272727273
y b	0.04065040650406504
nly	0.7375
y a	0.14634146341463414
y d	0.03008130081300813
y c	0.052845528455284556
y f	0.03170731707317073
no 	0.09
h 6	0.0018181818181818182
y e	0.01951219512195122
y h	0.030894308943089432
y g	0.016260162601626018
y j	0.004878048780487805
y i	0.0943089430894309
y l	0.01707317073170732
y n	0.012195121951219513
nme	1.0
y m	0.032520325203252036
y p	0.04065040650406504
y o	0.07560975609756097
y r	0.043089430894308944
h C	0.0018181818181818182
y q	0.004878048780487805
y t	0.14715447154471545
h E	0.005454545454545455
y s	0.041463414634146344
no-	0.0025
y v	0.008130081300813009
h G	0.0018181818181818182
y u	0.004878048780487805
h I	0.03090909090909091
y w	0.04390243902439024
y z	8.130081300813008E-4
y y	0.007317073170731708
h M	0.00909090909090909
h P	0.005454545454545455
h S	0.0036363636363636364
h R	0.0018181818181818182
nna	0.012195121951219513
nne	0.5
nni	0.1951219512195122
h a	0.13454545454545455
h c	0.03272727272727273
h b	0.007272727272727273
h e	0.014545454545454545
h d	0.02
nno	0.2073170731707317
h g	0.012727272727272728
h f	0.01818181818181818
h i	0.09636363636363636
h h	0.05818181818181818
nnu	0.07317073170731707
h m	0.03636363636363636
h l	0.01090909090909091
h o	0.04363636363636364
h n	0.01090909090909091
h p	0.05272727272727273
h s	0.03272727272727273
h r	0.04727272727272727
h u	0.005454545454545455
h t	0.21818181818181817
h w	0.05454545454545454
h y	0.023636363636363636
noc	0.0025
nol	0.0175
non	0.015
nom	0.145
nop	0.01
noo	0.0025
nor	0.0275
not	0.5225
nov	0.005
nou	0.0175
now	0.1425
wab	0.015544041450777202
wad	0.0051813471502590676
wai	0.025906735751295335
wal	0.0051813471502590676
wan	0.08290155440414508
was	0.3316062176165803
war	0.16062176165803108
wat	0.05699481865284974
npo	1.0
F G	1.0
way	0.3160621761658031
ns 	0.35714285714285715
ns'	0.006802721088435374
ns)	0.0017006802721088435
ns,	0.07993197278911565
ns.	0.06802721088435375
fac	0.4224137931034483
ns-	0.0017006802721088435
fai	0.1810344827586207
fal	0.034482758620689655
fan	0.008620689655172414
we 	0.5359801488833746
fam	0.02586206896551724
y' 	0.45454545454545453
nqu	1.0
far	0.19827586206896552
fas	0.034482758620689655
fav	0.08620689655172414
nt!	0.001443001443001443
nt 	0.341991341991342
ns?	0.00510204081632653
fau	0.008620689655172414
nt'	0.006493506493506494
nt-	7.215007215007215E-4
nt,	0.11038961038961038
5 S	0.07692307692307693
nt.	0.031024531024531024
Lon	0.5
EAG	1.0
Loo	0.5
nt;	7.215007215007215E-4
nt:	7.215007215007215E-4
5 a	0.15384615384615385
5 b	0.07692307692307693
nt?	0.002886002886002886
nsa	0.003401360544217687
5 i	0.07692307692307693
nsc	0.006802721088435374
fe 	0.021164021164021163
h' 	1.0
nsf	0.003401360544217687
nse	0.03741496598639456
5 l	0.07692307692307693
nsh	0.00510204081632653
5 m	0.07692307692307693
EC 	0.375
5 o	0.3076923076923077
nsi	0.1360544217687075
5 p	0.07692307692307693
5 r	0.07692307692307693
nsp	0.13095238095238096
nso	0.003401360544217687
EC(	0.125
fe,	0.010582010582010581
nst	0.08503401360544217
fe.	0.005291005291005291
EC,	0.25
fe-	0.005291005291005291
nsu	0.05952380952380952
EC.	0.125
wea	0.02977667493796526
nsw	0.008503401360544218
wee	0.12903225806451613
wed	0.01488833746898263
nta	0.049783549783549784
wei	0.004962779156327543
nte	0.09595959595959595
wel	0.06699751861042183
ff 	0.0703125
wen	0.004962779156327543
nti	0.09595959595959595
nth	0.00937950937950938
y's	0.5454545454545454
wes	0.0024813895781637717
wer	0.11662531017369727
ntl	0.03463203463203463
nto	0.03463203463203463
wev	0.09429280397022333
nts	0.09090909090909091
ntr	0.08658008658008658
ntu	0.002886002886002886
Dam	1.0
nty	0.002886002886002886
ECS	0.125
nua	0.15584415584415584
nuf	0.012987012987012988
nue	0.23376623376623376
nui	0.12987012987012986
fea	0.015873015873015872
fec	0.20105820105820105
num	0.2857142857142857
fee	0.0582010582010582
nut	0.18181818181818182
fel	0.031746031746031744
fen	0.005291005291005291
5% 	1.0
fer	0.2857142857142857
fet	0.24338624338624337
fes	0.005291005291005291
few	0.1111111111111111
nve	0.36
nvi	0.28
ffa	0.078125
ffe	0.4296875
nvo	0.34
ffi	0.3203125
y, 	1.0
ffo	0.1015625
nvy	0.02
wha	0.1125
ny 	0.8076923076923077
whe	0.225
whi	0.51
who	0.105
ny,	0.057692307692307696
why	0.0475
wid	0.01775147928994083
wil	0.3076923076923077
h, 	1.0
win	0.05029585798816568
nxi	1.0
wis	0.07692307692307693
Dec	0.46153846153846156
wit	0.5473372781065089
Del	0.07692307692307693
Lux	1.0
Des	0.07692307692307693
Dev	0.38461538461538464
VII	1.0
fia	0.00411522633744856
nyi	0.019230769230769232
fid	0.0205761316872428
fic	0.37448559670781895
fif	0.01646090534979424
fie	0.053497942386831275
fig	0.02880658436213992
nyo	0.019230769230769232
fil	0.0205761316872428
nyt	0.07692307692307693
fin	0.17695473251028807
nyw	0.019230769230769232
fir	0.18930041152263374
"co	1.0
fit	0.037037037037037035
fis	0.012345679012345678
y-d	0.3333333333333333
fiv	0.06584362139917696
y-f	0.3333333333333333
y-s	0.3333333333333333
wn 	0.8409090909090909
wle	0.6666666666666666
wn,	0.022727272727272728
wn.	0.022727272727272728
pän	1.0
EK(	1.0
wly	0.3333333333333333
wo 	0.08627450980392157
h-t	1.0
wo-	0.00392156862745098
fle	0.5333333333333333
Lyn	1.0
flo	0.1
Dir	0.8333333333333334
flu	0.1
wne	0.045454545454545456
Dis	0.16666666666666666
fly	0.26666666666666666
ELD	1.0
wns	0.06818181818181818
wob	0.00784313725490196
wof	0.00392156862745098
wom	0.043137254901960784
EN 	0.3333333333333333
won	0.00392156862745098
5-0	0.9411764705882353
5-1	0.058823529411764705
wor	0.3215686274509804
"ha	1.0
wou	0.5294117647058824
EN'	0.1111111111111111
EN)	0.1111111111111111
EN,	0.4444444444444444
nié	0.003105590062111801
O 9	1.0
ob 	0.046296296296296294
wpo	1.0
ob.	0.009259259259259259
foc	0.010183299389002037
5.5	1.0
fog	0.002036659877800407
fol	0.028513238289205704
ws 	0.6923076923076923
